""	"rules"	"support"	"confidence"	"lift"
"1585"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"1586"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"1587"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"1588"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1589"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1590"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1591"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1592"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1593"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1594"	"{GO:0004535,GO:0019904,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1595"	"{GO:0004535,GO:0019904,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1596"	"{GO:0004535,GO:0030331,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1597"	"{GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1599"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"1600"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1601"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1602"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1603"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1604"	"{GO:0004535,GO:0019904,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1605"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1606"	"{GO:0004535,GO:0030331,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1607"	"{GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1609"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"1610"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1611"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1612"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1614"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"1615"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1616"	"{GO:0004535,GO:0005515,GO:0030331,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1617"	"{GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1618"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1619"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1620"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1621"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1622"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1623"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1624"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1625"	"{GO:0004535,GO:0019904,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1626"	"{GO:0004535,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1627"	"{GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1629"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1630"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1631"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1632"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1633"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1634"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1635"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1636"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1637"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1639"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1640"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1641"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1642"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1644"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1645"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1646"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1647"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1648"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1649"	"{GO:0004535,GO:0019904,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1650"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1651"	"{GO:0004535,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1652"	"{GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1654"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1655"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1656"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1657"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1659"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1660"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1661"	"{GO:0004535,GO:0005515,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1662"	"{GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1664"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1665"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1666"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1667"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1668"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1669"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1670"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1671"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1672"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1673"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1674"	"{GO:0004535,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1675"	"{GO:0004535,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1676"	"{GO:0004535,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1677"	"{GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1679"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1680"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1681"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1682"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1683"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1684"	"{GO:0004535,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1685"	"{GO:0004535,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1686"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1687"	"{GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1689"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1690"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1691"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1692"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1694"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1695"	"{GO:0004535,GO:0005515,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1696"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1697"	"{GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1698"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1699"	"{GO:0004535,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1700"	"{GO:0004535,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1701"	"{GO:0004535,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1702"	"{GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1704"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1705"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1706"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1707"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1709"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1710"	"{GO:0004535,GO:0005515,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1711"	"{GO:0004535,GO:0005515,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1712"	"{GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1714"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1715"	"{GO:0004535,GO:0005515,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1716"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1717"	"{GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1718"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1719"	"{GO:0004535,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1720"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1721"	"{GO:0004535,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1722"	"{GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1724"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1725"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1726"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1727"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1729"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1730"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1731"	"{GO:0004535,GO:0005515,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1732"	"{GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1734"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1735"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1736"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1737"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1739"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1740"	"{GO:0004535,GO:0005515,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1741"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1742"	"{GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1743"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1744"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1745"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1746"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1747"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1748"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1749"	"{GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1750"	"{GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1751"	"{GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1752"	"{GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1754"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1755"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1756"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1757"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1758"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1759"	"{GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1760"	"{GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1761"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1762"	"{GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1764"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1765"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1766"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1767"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1769"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1770"	"{GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1771"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1772"	"{GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1773"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1774"	"{GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1775"	"{GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1776"	"{GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1777"	"{GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1779"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1780"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1781"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1782"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1784"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1785"	"{GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1786"	"{GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1787"	"{GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1789"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1790"	"{GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1791"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1792"	"{GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1793"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1794"	"{GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1795"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1796"	"{GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1797"	"{GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1799"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1800"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1801"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1802"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1804"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1805"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1806"	"{GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1807"	"{GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1809"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1810"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1811"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1812"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1814"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1815"	"{GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1816"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1817"	"{GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1818"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1819"	"{GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1820"	"{GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1821"	"{GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1822"	"{GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1824"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1825"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1826"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1827"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1829"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1830"	"{GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1831"	"{GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1832"	"{GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1834"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1835"	"{GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1836"	"{GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1837"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1839"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1840"	"{GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1841"	"{GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1842"	"{GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1844"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1845"	"{GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1846"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1847"	"{GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1850"	"{GO:0000287,GO:0004721,GO:0004725,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"1851"	"{GO:0000287,GO:0004721,GO:0004725,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"1852"	"{GO:0000287,GO:0004721,GO:0004725,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"1853"	"{GO:0000287,GO:0004725,GO:0008967,GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"1857"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"1858"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"1859"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
